Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1769,2026-04-04 15:48,FOR-73,Forklift,Bay 1,9.4,53564,None,0,None
LOG-1770,2026-03-31 09:20,TER-33,Terminal Tractor,Bay 4,10.6,21533,None,0,None
LOG-1771,2026-04-04 16:12,GAN-54,Gantry Crane,Rail Siding 3,6.8,29253,Load Imbalance,0,None
LOG-1772,2026-03-30 07:44,FOR-42,Forklift,Bay 4,9.3,59833,Tire Pressure Warning,0,None
LOG-1773,2026-03-31 09:32,REA-81,Reach Stacker,Bay 1,10.5,10341,Tire Pressure Warning,0,None
LOG-1774,2026-03-31 09:36,FOR-80,Forklift,Bay 1,9.4,27354,None,0,None
LOG-1775,2026-03-31 09:40,REA-40,Reach Stacker,Maintenance Track,11.4,61990,Tire Pressure Warning,0,None
LOG-1776,2026-03-30 20:48,TER-37,Terminal Tractor,Bay 4,6.1,44746,Load Imbalance,0,None
LOG-1777,2026-04-02 13:36,TER-86,Terminal Tractor,Bay 2,10.7,19132,None,0,None
LOG-1778,2026-04-03 15:40,GAN-88,Gantry Crane,Bay 4,7.5,26022,None,0,None
LOG-1779,2026-04-03 15:50,FOR-73,Forklift,Bay 2,11.4,37786,None,0,None
LOG-1780,2026-04-05 20:00,REA-86,Reach Stacker,Maintenance Track,6.2,60782,None,0,None
LOG-1781,2026-04-03 03:09,TER-35,Terminal Tractor,Bay 1,7.7,60242,None,0,None
LOG-1782,2026-03-30 08:04,FOR-60,Forklift,Bay 2,8.5,63572,None,0,None
LOG-1783,2026-03-31 10:12,FOR-11,Forklift,Bay 4,8.0,14821,None,0,None
LOG-1784,2026-04-04 18:48,REA-70,Reach Stacker,Rail Siding 3,10.6,52160,None,0,None
LOG-1785,2026-03-30 08:10,GAN-30,Gantry Crane,Rail Siding 3,8.9,20988,None,0,None
LOG-1786,2026-04-01 12:36,REA-88,Reach Stacker,Bay 2,9.7,28978,None,0,None
LOG-1787,2026-04-05 08:31,REA-11,Reach Stacker,Main Pedestrian Crosswalk,8.9,26672,Hydraulic Leak,1,spill
LOG-1788,2026-03-31 10:32,GAN-48,Gantry Crane,Bay 4,9.2,14233,Tire Pressure Warning,0,None
LOG-1789,2026-04-02 02:03,FOR-84,Forklift,Maintenance Track,6.0,57988,None,0,None
LOG-1790,2026-03-30 21:30,FOR-13,Forklift,Rail Siding 3,7.5,17286,None,0,None
LOG-1791,2026-04-05 22:34,GAN-29,Gantry Crane,Bay 1,9.7,52985,Tire Pressure Warning,0,None
LOG-1792,2026-04-06 12:00,GAN-53,Gantry Crane,Rail Siding 3,6.4,57193,None,0,None
LOG-1793,2026-03-30 08:26,REA-97,Reach Stacker,Rail Siding 3,9.4,52600,None,0,None
LOG-1794,2026-03-30 21:42,TER-20,Terminal Tractor,Maintenance Track,10.6,48044,None,0,None
LOG-1795,2026-04-04 07:45,GAN-24,Gantry Crane,Bay 4,10.8,61380,Load Imbalance,0,None
LOG-1796,2026-04-06 13:00,TER-81,Terminal Tractor,Maintenance Track,8.8,20862,None,0,None
LOG-1797,2026-04-01 13:42,REA-88,Reach Stacker,Bay 2,6.2,53809,Tire Pressure Warning,0,None
LOG-1798,2026-04-04 08:18,TER-27,Terminal Tractor,Rail Siding 3,10.9,36247,Tire Pressure Warning,0,None
LOG-1799,2026-04-02 16:32,REA-37,Reach Stacker,Maintenance Track,9.0,25818,None,0,None
LOG-1800,2026-04-04 22:00,GAN-21,Gantry Crane,Maintenance Track,6.9,48599,None,0,None
LOG-1801,2026-04-05 11:33,FOR-81,Forklift,Maintenance Track,9.0,50193,None,0,None
LOG-1802,2026-03-30 08:44,REA-72,Reach Stacker,Bay 2,8.2,17641,Load Imbalance,0,None
LOG-1803,2026-04-03 06:27,FOR-13,Forklift,Bay 2,6.5,30851,None,0,None
LOG-1804,2026-03-31 11:36,FOR-40,Forklift,Bay 2,7.8,27528,None,0,None
LOG-1805,2026-04-04 09:35,GAN-50,Gantry Crane,Bay 1,11.1,45724,None,0,None
LOG-1806,2026-04-01 14:36,TER-43,Terminal Tractor,Bay 1,9.2,63832,Load Imbalance,0,None
LOG-1807,2026-04-01 01:15,FOR-78,Forklift,Bay 1,9.8,10100,None,0,None
LOG-1808,2026-04-02 17:44,TER-97,Terminal Tractor,Rail Siding 3,7.5,21322,None,0,None
LOG-1809,2026-04-05 13:17,REA-59,Reach Stacker,Bay 2,9.9,40858,None,0,None
LOG-1810,2026-04-06 16:30,REA-47,Reach Stacker,Bay 1,14.3,63108,None,1,fatigue
LOG-1811,2026-04-05 00:12,REA-54,Reach Stacker,Maintenance Track,11.1,54822,None,0,None
LOG-1812,2026-04-06 17:00,REA-97,Reach Stacker,Bay 1,6.8,43420,None,0,None
LOG-1813,2026-04-02 04:51,TER-72,Terminal Tractor,Bay 1,8.7,50800,Load Imbalance,0,None
LOG-1814,2026-04-03 08:06,GAN-60,Gantry Crane,Bay 2,7.7,36261,None,0,None
LOG-1815,2026-04-06 17:45,REA-30,Reach Stacker,Bay 1,7.5,23031,Tire Pressure Warning,0,None
LOG-1816,2026-04-02 18:48,GAN-28,Gantry Crane,Rail Siding 3,11.0,26870,None,0,None
LOG-1817,2026-04-04 11:47,REA-25,Reach Stacker,Rail Siding 3,14.0,18410,None,1,fatigue
LOG-1818,2026-04-03 22:20,TER-91,Terminal Tractor,Rail Siding 3,7.8,16506,Tire Pressure Warning,0,None
LOG-1819,2026-04-02 05:33,REA-45,Reach Stacker,Maintenance Track,8.4,26288,Load Imbalance,0,None
LOG-1820,2026-03-31 12:40,REA-53,Reach Stacker,Rail Siding 3,10.4,31424,None,0,None
LOG-1821,2026-04-01 02:25,REA-61,Reach Stacker,Maintenance Track,10.7,28352,Load Imbalance,0,None
LOG-1822,2026-04-01 02:30,GAN-92,Gantry Crane,Bay 2,9.8,22142,None,0,None
LOG-1823,2026-04-05 02:36,TER-34,Terminal Tractor,Bay 1,7.3,35561,None,0,None
LOG-1824,2026-03-30 23:12,REA-10,Reach Stacker,Bay 1,12.7,58124,None,1,fatigue
LOG-1825,2026-04-03 23:30,REA-92,Reach Stacker,Rail Siding 3,6.4,31612,None,0,None
LOG-1826,2026-03-31 13:04,FOR-87,Forklift,Rail Siding 3,11.1,32015,None,0,None
LOG-1827,2026-04-01 16:42,TER-17,Terminal Tractor,Rail Siding 3,7.8,28732,None,0,None
LOG-1828,2026-04-03 10:12,REA-71,Reach Stacker,Bay 4,10.4,23242,None,0,None
LOG-1829,2026-04-06 07:26,REA-94,Reach Stacker,Bay 2,13.9,57229,Load Imbalance,1,fatigue
LOG-1830,2026-04-03 10:30,REA-51,Reach Stacker,Rail Siding 3,8.8,30935,None,0,None
LOG-1831,2026-04-05 04:12,GAN-94,Gantry Crane,Bay 1,10.6,58971,None,0,None
LOG-1832,2026-04-03 10:48,TER-58,Terminal Tractor,Bay 1,7.5,22213,Load Imbalance,0,None
LOG-1833,2026-04-01 03:25,REA-40,Reach Stacker,Bay 2,9.8,27673,None,0,None
LOG-1834,2026-04-05 18:42,REA-76,Reach Stacker,Bay 2,9.5,50216,None,0,None
LOG-1835,2026-04-05 18:55,GAN-85,Gantry Crane,Rail Siding 3,9.6,14256,Load Imbalance,0,None
LOG-1836,2026-04-02 21:28,TER-13,Terminal Tractor,Bay 1,8.8,13518,None,0,None
LOG-1837,2026-03-30 09:54,REA-75,Reach Stacker,Bay 1,7.3,37709,None,0,None
LOG-1838,2026-03-30 23:54,REA-69,Reach Stacker,Bay 4,7.3,58464,None,0,None
LOG-1839,2026-04-05 05:48,TER-20,Terminal Tractor,Maintenance Track,10.3,64223,None,0,None
LOG-1840,2026-03-31 14:00,FOR-10,Forklift,Rail Siding 3,10.2,11252,Load Imbalance,0,None
LOG-1841,2026-03-31 00:03,TER-65,Terminal Tractor,Bay 4,7.5,28638,None,0,None
LOG-1842,2026-04-01 18:12,REA-79,Reach Stacker,Bay 4,11.0,11150,None,0,None
LOG-1843,2026-04-01 04:15,REA-72,Reach Stacker,Bay 1,9.7,30112,None,0,None
LOG-1844,2026-04-02 22:32,REA-29,Reach Stacker,Bay 2,8.9,56750,Tire Pressure Warning,0,None
LOG-1845,2026-04-02 22:40,TER-51,Terminal Tractor,Bay 2,11.4,23711,None,0,None
LOG-1846,2026-03-30 10:12,REA-21,Reach Stacker,Bay 4,11.1,20654,None,0,None
LOG-1847,2026-04-04 03:10,FOR-92,Forklift,Bay 4,7.2,49933,Load Imbalance,0,None
LOG-1848,2026-03-30 10:16,TER-87,Terminal Tractor,Rail Siding 3,6.5,11464,Tire Pressure Warning,0,None
LOG-1849,2026-04-05 21:57,REA-76,Reach Stacker,Bay 2,10.0,13056,None,0,None
LOG-1850,2026-04-05 08:00,GAN-66,Gantry Crane,Bay 2,7.7,46402,Tire Pressure Warning,0,None
LOG-1851,2026-04-03 13:39,TER-54,Terminal Tractor,Maintenance Track,7.5,33593,Tire Pressure Warning,0,None
LOG-1852,2026-04-05 22:36,FOR-89,Forklift,Bay 2,7.4,28387,None,0,None
LOG-1853,2026-04-02 09:31,REA-28,Reach Stacker,Bay 4,7.6,43350,Tire Pressure Warning,0,None
LOG-1854,2026-04-01 19:24,FOR-36,Forklift,Bay 2,10.9,45290,Tire Pressure Warning,0,None
LOG-1855,2026-03-31 15:00,FOR-79,Forklift,Bay 4,8.8,20777,None,0,None
LOG-1856,2026-03-30 10:32,TER-87,Terminal Tractor,Bay 2,6.8,45076,Load Imbalance,0,None
LOG-1857,2026-04-05 09:24,TER-84,Terminal Tractor,Bay 2,8.5,51222,None,0,None
LOG-1858,2026-03-31 00:54,REA-34,Reach Stacker,Bay 2,11.1,45994,None,0,None
LOG-1859,2026-03-31 00:57,REA-54,Reach Stacker,Bay 2,7.9,27816,Tire Pressure Warning,0,None
LOG-1860,2026-04-05 10:00,REA-17,Reach Stacker,Maintenance Track,6.4,60434,None,0,None
LOG-1861,2026-04-06 00:33,GAN-41,Gantry Crane,Bay 1,6.7,15454,Tire Pressure Warning,0,None
LOG-1862,2026-04-01 20:12,REA-48,Reach Stacker,Bay 4,7.3,55808,Load Imbalance,0,None
LOG-1863,2026-04-02 10:41,FOR-77,Forklift,Main Pedestrian Crosswalk,9.9,23422,Hydraulic Leak,1,spill
LOG-1864,2026-03-31 15:36,TER-23,Terminal Tractor,Bay 2,11.1,10160,None,0,None
LOG-1865,2026-04-04 06:10,FOR-57,Forklift,Maintenance Track,7.9,51755,Tire Pressure Warning,0,None
LOG-1866,2026-04-07 06:30,REA-28,Reach Stacker,Bay 2,6.8,39093,Tire Pressure Warning,0,None
LOG-1867,2026-04-02 11:09,TER-91,Terminal Tractor,Bay 2,7.6,24559,None,0,None
LOG-1868,2026-04-03 16:12,REA-33,Reach Stacker,Rail Siding 3,10.9,31808,Load Imbalance,0,None
LOG-1869,2026-04-04 06:50,GAN-81,Gantry Crane,Main Pedestrian Crosswalk,9.5,28073,Hydraulic Leak,1,spill
LOG-1870,2026-04-04 07:00,FOR-19,Forklift,Maintenance Track,6.0,18618,None,0,None
LOG-1871,2026-03-31 01:33,TER-75,Terminal Tractor,Bay 4,9.6,45440,None,0,None
LOG-1872,2026-04-03 02:16,TER-96,Terminal Tractor,Maintenance Track,7.7,10659,None,0,None
LOG-1873,2026-04-03 16:57,FOR-68,Forklift,Bay 2,8.5,20862,None,0,None
LOG-1874,2026-04-06 17:56,FOR-84,Forklift,Maintenance Track,10.2,38618,None,0,None
LOG-1875,2026-03-31 16:20,REA-20,Reach Stacker,Maintenance Track,6.9,36397,None,0,None
LOG-1876,2026-04-01 07:00,FOR-98,Forklift,Rail Siding 3,9.3,14967,None,0,None
LOG-1877,2026-04-06 04:01,GAN-21,Gantry Crane,Bay 4,7.3,62778,None,0,None
LOG-1878,2026-04-02 12:26,GAN-29,Gantry Crane,Maintenance Track,8.4,45902,None,0,None
LOG-1879,2026-04-06 04:27,FOR-20,Forklift,Maintenance Track,9.0,33727,None,0,None
LOG-1880,2026-04-06 19:20,TER-84,Terminal Tractor,Maintenance Track,8.4,22193,None,0,None
LOG-1881,2026-04-01 07:25,REA-75,Reach Stacker,Bay 1,7.7,32331,Tire Pressure Warning,0,None
LOG-1882,2026-04-03 03:36,TER-15,Terminal Tractor,Bay 1,8.9,61250,None,0,None
LOG-1883,2026-04-02 13:01,FOR-23,Forklift,Bay 2,7.8,24175,None,0,None
LOG-1884,2026-04-06 05:32,FOR-21,Forklift,Bay 4,11.5,35355,None,0,None
LOG-1885,2026-03-31 17:00,REA-80,Reach Stacker,Bay 2,7.1,49295,None,0,None
LOG-1886,2026-04-06 05:58,TER-61,Terminal Tractor,Bay 2,10.8,60262,None,0,None
LOG-1887,2026-04-07 11:45,GAN-53,Gantry Crane,Maintenance Track,7.8,60134,None,0,None
LOG-1888,2026-04-01 08:00,FOR-99,Forklift,Maintenance Track,10.0,63120,Load Imbalance,0,None
LOG-1889,2026-03-30 11:38,REA-44,Reach Stacker,Bay 4,10.2,13766,None,0,None
LOG-1890,2026-04-06 21:40,TER-36,Terminal Tractor,Bay 4,11.0,56327,None,0,None
LOG-1891,2026-03-31 17:24,GAN-22,Gantry Crane,Bay 1,11.1,51632,None,0,None
LOG-1892,2026-04-02 14:04,REA-20,Reach Stacker,Bay 4,11.4,10781,Tire Pressure Warning,0,None
LOG-1893,2026-04-02 14:11,TER-29,Terminal Tractor,Maintenance Track,9.7,50896,Tire Pressure Warning,0,None
LOG-1894,2026-04-07 13:30,GAN-94,Gantry Crane,Bay 4,13.2,40373,None,1,fatigue
LOG-1895,2026-04-07 13:45,FOR-74,Forklift,Bay 2,6.8,23844,None,0,None
LOG-1896,2026-03-30 11:52,TER-15,Terminal Tractor,Bay 2,11.4,14112,None,0,None
LOG-1897,2026-03-31 17:48,REA-22,Reach Stacker,Rail Siding 3,8.0,54527,None,0,None
LOG-1898,2026-04-05 17:36,REA-10,Reach Stacker,Rail Siding 3,8.2,30645,None,0,None
LOG-1899,2026-04-02 14:53,FOR-67,Forklift,Bay 4,9.0,25348,Load Imbalance,0,None
LOG-1900,2026-04-05 03:00,REA-53,Reach Stacker,Bay 2,9.5,39452,None,0,None
LOG-1901,2026-04-03 21:09,REA-57,Reach Stacker,Bay 1,8.5,16164,None,0,None
LOG-1902,2026-04-01 09:10,TER-69,Terminal Tractor,Maintenance Track,10.8,60121,Load Imbalance,0,None
LOG-1903,2026-04-07 00:42,TER-83,Terminal Tractor,Bay 1,7.0,43098,Tire Pressure Warning,0,None
LOG-1904,2026-04-03 21:36,TER-40,Terminal Tractor,Rail Siding 3,6.6,59239,Tire Pressure Warning,0,None
LOG-1905,2026-03-31 03:15,GAN-41,Gantry Crane,Bay 2,8.2,19168,None,0,None
LOG-1906,2026-04-02 15:42,GAN-16,Gantry Crane,Rail Siding 3,14.2,53957,None,1,fatigue
LOG-1907,2026-04-05 19:24,REA-20,Reach Stacker,Rail Siding 3,7.3,43796,Tire Pressure Warning,0,None
LOG-1908,2026-04-02 15:56,REA-20,Reach Stacker,Bay 4,11.4,51178,None,0,None
LOG-1909,2026-04-07 02:06,FOR-61,Forklift,Bay 2,8.5,20103,Tire Pressure Warning,0,None
LOG-1910,2026-03-30 12:20,REA-59,Reach Stacker,Maintenance Track,9.9,28447,None,0,None
LOG-1911,2026-04-07 02:34,REA-42,Reach Stacker,Maintenance Track,10.0,42301,None,0,None
LOG-1912,2026-04-02 16:24,REA-79,Reach Stacker,Bay 2,10.9,64157,None,0,None
LOG-1913,2026-03-31 18:52,REA-69,Reach Stacker,Bay 2,8.2,23584,Load Imbalance,0,None
LOG-1914,2026-04-02 16:38,REA-14,Reach Stacker,Bay 2,9.8,15336,None,0,None
LOG-1915,2026-04-02 01:30,GAN-45,Gantry Crane,Main Pedestrian Crosswalk,8.8,33719,Hydraulic Leak,1,spill
LOG-1916,2026-04-02 01:36,FOR-41,Forklift,High-Voltage Line B,8.8,32688,Proximity Warning,1,electrical
LOG-1917,2026-03-31 03:51,TER-96,Terminal Tractor,Bay 4,8.7,16526,None,0,None
LOG-1918,2026-03-31 03:54,TER-95,Terminal Tractor,High-Voltage Line B,10.5,39557,Proximity Warning,1,electrical
LOG-1919,2026-04-03 08:32,FOR-30,Forklift,Maintenance Track,6.7,34220,None,0,None
LOG-1920,2026-04-03 08:40,GAN-51,Gantry Crane,Rail Siding 3,6.4,22225,None,0,None
LOG-1921,2026-04-04 00:09,TER-92,Terminal Tractor,Rail Siding 3,10.5,38595,Load Imbalance,0,None
LOG-1922,2026-04-07 20:30,FOR-42,Forklift,Maintenance Track,10.8,14999,None,0,None
LOG-1923,2026-04-05 22:36,TER-26,Terminal Tractor,Bay 2,9.3,52756,Tire Pressure Warning,0,None
LOG-1924,2026-04-06 14:12,GAN-98,Gantry Crane,Maintenance Track,10.5,52627,Tire Pressure Warning,0,None
LOG-1925,2026-04-03 09:20,GAN-82,Gantry Crane,Bay 2,9.4,63213,None,0,None
LOG-1926,2026-03-31 19:44,TER-31,Terminal Tractor,Maintenance Track,7.2,40751,None,0,None
LOG-1927,2026-03-30 12:54,GAN-62,Gantry Crane,Bay 1,11.3,31908,None,0,None
LOG-1928,2026-04-06 15:04,FOR-56,Forklift,Bay 4,9.1,17292,None,0,None
LOG-1929,2026-03-31 19:56,GAN-65,Gantry Crane,Bay 1,10.3,20702,Tire Pressure Warning,0,None
LOG-1930,2026-04-02 03:00,GAN-18,Gantry Crane,Bay 2,7.5,62979,Load Imbalance,0,None
LOG-1931,2026-04-04 01:39,TER-32,Terminal Tractor,Bay 4,9.2,32963,None,0,None
LOG-1932,2026-03-30 13:04,REA-72,Reach Stacker,Bay 4,9.1,53845,None,0,None
LOG-1933,2026-04-07 23:15,FOR-43,Forklift,Maintenance Track,10.6,32087,None,0,None
LOG-1934,2026-04-06 00:48,TER-55,Terminal Tractor,Bay 4,11.1,42127,Tire Pressure Warning,0,None
LOG-1935,2026-04-02 03:30,TER-86,Terminal Tractor,Bay 2,10.3,40981,None,0,None
LOG-1936,2026-03-31 20:24,FOR-34,Forklift,Rail Siding 3,8.6,49319,None,0,None
LOG-1937,2026-04-06 01:24,REA-47,Reach Stacker,Bay 2,7.0,32441,None,0,None
LOG-1938,2026-04-02 03:48,REA-82,Reach Stacker,Bay 4,8.6,39300,None,0,None
LOG-1939,2026-04-04 18:30,FOR-28,Forklift,Bay 4,8.9,27255,Tire Pressure Warning,0,None
LOG-1940,2026-03-30 13:20,TER-94,Terminal Tractor,Bay 1,11.5,32043,None,0,None
LOG-1941,2026-03-30 13:22,REA-33,Reach Stacker,Rail Siding 3,9.6,58476,Load Imbalance,0,None
LOG-1942,2026-04-03 11:36,FOR-47,Forklift,Maintenance Track,9.0,33525,Load Imbalance,0,None
LOG-1943,2026-04-02 04:18,REA-35,Reach Stacker,Bay 1,9.2,28110,Tire Pressure Warning,0,None
LOG-1944,2026-04-02 20:08,TER-67,Terminal Tractor,Maintenance Track,8.6,23128,None,0,None
LOG-1945,2026-04-01 12:45,TER-48,Terminal Tractor,Bay 4,11.2,40637,None,0,None
LOG-1946,2026-03-30 13:32,FOR-78,Forklift,Rail Siding 3,10.6,49739,Load Imbalance,0,None
LOG-1947,2026-03-31 21:08,GAN-59,Gantry Crane,Bay 1,11.4,10047,Load Imbalance,0,None
LOG-1948,2026-04-06 03:36,FOR-97,Forklift,Bay 4,10.6,52381,None,0,None
LOG-1949,2026-04-06 19:37,REA-33,Reach Stacker,Bay 4,8.8,13625,None,0,None
LOG-1950,2026-04-08 03:30,TER-71,Terminal Tractor,Bay 2,9.7,51855,Tire Pressure Warning,0,None
LOG-1951,2026-03-30 13:42,GAN-92,Gantry Crane,Rail Siding 3,7.2,50718,Tire Pressure Warning,0,None
LOG-1952,2026-04-06 04:24,REA-46,Reach Stacker,Bay 4,10.4,11686,None,0,None
LOG-1953,2026-03-31 05:39,TER-57,Terminal Tractor,Main Pedestrian Crosswalk,10.1,28376,Hydraulic Leak,1,spill
LOG-1954,2026-03-30 13:48,TER-91,Terminal Tractor,Rail Siding 3,7.9,14299,None,0,None
LOG-1955,2026-04-05 13:05,GAN-42,Gantry Crane,Bay 2,10.2,43717,Load Imbalance,0,None
LOG-1956,2026-04-01 13:40,REA-93,Reach Stacker,Bay 4,11.4,35932,None,0,None
LOG-1957,2026-04-06 21:21,FOR-55,Forklift,Maintenance Track,6.4,27514,None,0,None
LOG-1958,2026-03-31 21:52,GAN-14,Gantry Crane,Bay 1,6.7,10843,None,0,None
LOG-1959,2026-04-06 21:47,GAN-32,Gantry Crane,Rail Siding 3,9.1,38579,Tire Pressure Warning,0,None
LOG-1960,2026-04-01 14:00,TER-28,Terminal Tractor,Main Pedestrian Crosswalk,8.8,43450,Hydraulic Leak,1,spill
LOG-1961,2026-04-03 14:08,TER-87,Terminal Tractor,Bay 2,9.7,56578,None,0,None
LOG-1962,2026-04-02 22:14,TER-95,Terminal Tractor,Bay 4,10.3,42943,None,0,None
LOG-1963,2026-04-05 14:33,TER-52,Terminal Tractor,Bay 1,8.7,37263,Load Imbalance,0,None
LOG-1964,2026-04-06 06:48,REA-74,Reach Stacker,Bay 4,7.2,56814,None,0,None
LOG-1965,2026-04-04 06:45,FOR-67,Forklift,Rail Siding 3,11.1,10765,None,0,None
LOG-1966,2026-04-08 07:30,REA-31,Reach Stacker,Bay 2,9.1,19282,None,0,None
LOG-1967,2026-03-30 14:14,REA-61,Reach Stacker,Maintenance Track,10.1,38431,None,0,None
LOG-1968,2026-03-31 22:32,REA-32,Reach Stacker,Bay 4,9.9,39705,None,0,None
LOG-1969,2026-04-01 14:45,GAN-63,Gantry Crane,Bay 4,10.0,25878,None,0,None
LOG-1970,2026-04-02 07:00,TER-88,Terminal Tractor,Maintenance Track,9.3,15528,Load Imbalance,0,None
LOG-1971,2026-04-03 15:28,REA-45,Reach Stacker,Bay 2,11.1,58767,None,0,None
LOG-1972,2026-03-31 22:48,REA-69,Reach Stacker,Bay 4,11.3,60810,None,0,None
LOG-1973,2026-03-31 06:39,REA-90,Reach Stacker,Bay 2,11.1,33601,None,0,None
LOG-1974,2026-04-02 23:38,REA-36,Reach Stacker,Bay 2,10.5,56607,None,0,None
LOG-1975,2026-04-03 16:00,TER-35,Terminal Tractor,Bay 4,9.3,30196,Tire Pressure Warning,0,None
LOG-1976,2026-03-31 06:48,REA-17,Reach Stacker,Bay 1,11.2,50295,None,0,None
LOG-1977,2026-04-01 15:25,TER-62,Terminal Tractor,Bay 4,6.8,37611,None,0,None
LOG-1978,2026-04-01 15:30,REA-51,Reach Stacker,Bay 1,6.8,14555,Load Imbalance,0,None
LOG-1979,2026-04-07 02:07,REA-40,Reach Stacker,Bay 1,7.5,41350,None,0,None
LOG-1980,2026-04-02 08:00,TER-92,Terminal Tractor,High-Voltage Line B,7.0,52248,Proximity Warning,1,electrical
LOG-1981,2026-04-08 11:15,TER-20,Terminal Tractor,Rail Siding 3,10.2,23145,Load Imbalance,0,None
LOG-1982,2026-04-02 08:12,REA-80,Reach Stacker,Bay 4,7.2,61542,None,0,None
LOG-1983,2026-04-01 15:55,REA-41,Reach Stacker,Bay 2,6.2,19358,None,0,None
LOG-1984,2026-04-02 08:24,REA-95,Reach Stacker,Bay 4,9.3,27274,Tire Pressure Warning,0,None
LOG-1985,2026-04-03 17:20,TER-43,Terminal Tractor,Rail Siding 3,8.0,15460,None,0,None
LOG-1986,2026-04-05 02:20,GAN-45,Gantry Crane,Bay 4,7.0,30287,None,0,None
LOG-1987,2026-04-07 20:18,REA-83,Reach Stacker,Bay 2,7.1,31380,None,0,None
LOG-1988,2026-04-07 20:32,FOR-19,Forklift,Rail Siding 3,6.2,12383,Load Imbalance,0,None
LOG-1989,2026-04-08 13:15,FOR-87,Forklift,High-Voltage Line B,6.6,49953,Proximity Warning,1,electrical
LOG-1990,2026-04-03 18:00,GAN-59,Gantry Crane,Rail Siding 3,10.1,40847,None,0,None
LOG-1991,2026-04-03 01:37,REA-66,Reach Stacker,Bay 2,9.9,34886,Load Imbalance,0,None
LOG-1992,2026-04-08 14:00,TER-60,Terminal Tractor,Maintenance Track,9.9,60747,Load Imbalance,0,None
LOG-1993,2026-04-07 21:42,REA-98,Reach Stacker,Bay 4,9.9,49603,Load Imbalance,0,None
LOG-1994,2026-04-07 05:22,REA-31,Reach Stacker,Bay 4,6.3,29400,None,0,None
LOG-1995,2026-03-31 07:45,REA-39,Reach Stacker,Bay 1,7.4,37957,None,0,None
LOG-1996,2026-04-06 13:12,REA-75,Reach Stacker,Bay 1,9.6,49489,Load Imbalance,0,None
LOG-1997,2026-03-30 15:14,FOR-85,Forklift,Bay 1,11.4,31363,Tire Pressure Warning,0,None
LOG-1998,2026-04-02 09:48,TER-63,Terminal Tractor,Bay 1,10.8,19037,Load Imbalance,0,None
LOG-1999,2026-04-07 23:06,FOR-93,Forklift,Rail Siding 3,8.5,17009,None,0,None
