Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1747,2026-04-01 21:09,TER-94,Terminal Tractor,Main Pedestrian Crosswalk,10.5,56638,None,0,None
LOG-1748,2026-04-05 00:04,FOR-94,Forklift,High-Voltage Line B,6.9,54946,None,0,None
LOG-1749,2026-04-05 00:17,FOR-88,Forklift,Maintenance Track,7.7,21862,None,0,None
LOG-1750,2026-03-30 07:00,TER-40,Terminal Tractor,Maintenance Track,9.3,29359,Tire Pressure Warning,0,None
LOG-1751,2026-04-02 10:08,FOR-99,Forklift,High-Voltage Line B,11.0,14115,None,0,None
LOG-1752,2026-04-01 21:44,REA-18,Reach Stacker,High-Voltage Line B,6.4,50756,Load Imbalance,0,None
LOG-1753,2026-03-31 08:12,TER-22,Terminal Tractor,High-Voltage Line B,10.7,30773,None,0,None
LOG-1754,2026-04-05 13:56,REA-58,Reach Stacker,High-Voltage Line B,7.7,54870,Proximity Warning,1,electrical
LOG-1755,2026-03-31 20:55,FOR-35,Forklift,Main Pedestrian Crosswalk,6.7,51681,Hydraulic Leak,1,spill
LOG-1756,2026-04-04 13:12,REA-43,Reach Stacker,Bay 2,9.2,38754,None,0,None
LOG-1757,2026-03-30 19:51,REA-12,Reach Stacker,Main Pedestrian Crosswalk,9.3,52941,None,0,None
LOG-1758,2026-04-04 00:58,TER-10,Terminal Tractor,Bay 4,10.1,49364,Load Imbalance,0,None
LOG-1759,2026-04-05 15:06,GAN-19,Gantry Crane,Main Pedestrian Crosswalk,9.7,59000,Hydraulic Leak,1,spill
LOG-1760,2026-04-01 10:00,REA-75,Reach Stacker,Main Pedestrian Crosswalk,11.0,59479,Load Imbalance,0,None
LOG-1761,2026-04-02 11:28,FOR-98,Forklift,Bay 1,11.9,46646,None,0,None
LOG-1762,2026-04-04 01:42,GAN-21,Gantry Crane,Maintenance Track,8.4,13543,None,0,None
LOG-1763,2026-04-03 00:27,GAN-45,Gantry Crane,Bay 4,9.3,12422,None,0,None
LOG-1764,2026-04-03 13:20,REA-53,Reach Stacker,Bay 1,7.6,21327,None,0,None
LOG-1765,2026-04-05 16:30,FOR-63,Forklift,High-Voltage Line B,7.8,26802,None,0,None
LOG-1766,2026-04-06 05:30,REA-47,Reach Stacker,Main Pedestrian Crosswalk,11.2,45013,None,0,None
LOG-1767,2026-04-02 12:16,GAN-44,Gantry Crane,Rail Siding 3,11.3,41042,Load Imbalance,0,None
LOG-1768,2026-03-31 22:00,REA-27,Reach Stacker,Rail Siding 3,6.3,62826,Load Imbalance,0,None
LOG-1769,2026-04-05 04:37,REA-22,Reach Stacker,Rail Siding 3,6.5,38895,Tire Pressure Warning,0,None
LOG-1770,2026-03-31 22:10,REA-47,Reach Stacker,High-Voltage Line B,10.4,42919,None,0,None
LOG-1771,2026-04-03 14:30,REA-42,Reach Stacker,High-Voltage Line B,7.4,58804,Load Imbalance,0,None
LOG-1772,2026-04-05 18:08,REA-75,Reach Stacker,Bay 2,11.2,27839,Tire Pressure Warning,0,None
LOG-1773,2026-04-06 07:15,GAN-89,Gantry Crane,Bay 4,11.8,17844,None,0,None
LOG-1774,2026-04-03 02:06,FOR-12,Forklift,Bay 4,7.9,26306,Load Imbalance,0,None
LOG-1775,2026-04-05 18:50,GAN-55,Gantry Crane,Maintenance Track,6.6,48557,None,0,None
LOG-1776,2026-04-05 19:04,FOR-64,Forklift,High-Voltage Line B,9.1,38541,None,0,None
LOG-1777,2026-03-31 22:45,REA-33,Reach Stacker,Bay 2,8.8,14905,Load Imbalance,0,None
LOG-1778,2026-03-31 22:50,REA-23,Reach Stacker,High-Voltage Line B,7.9,18084,None,0,None
LOG-1779,2026-03-30 20:57,GAN-35,Gantry Crane,Bay 2,10.1,26675,None,0,None
LOG-1780,2026-04-01 12:00,FOR-40,Forklift,Maintenance Track,6.9,63156,Tire Pressure Warning,0,None
LOG-1781,2026-04-05 20:14,REA-83,Reach Stacker,Bay 2,7.4,56395,None,0,None
LOG-1782,2026-04-03 16:20,FOR-64,Forklift,Rail Siding 3,9.9,50291,Load Imbalance,0,None
LOG-1783,2026-04-03 03:27,GAN-17,Gantry Crane,Maintenance Track,10.5,52392,None,0,None
LOG-1784,2026-03-30 08:08,TER-66,Terminal Tractor,Rail Siding 3,8.4,57552,None,0,None
LOG-1785,2026-03-30 21:15,REA-24,Reach Stacker,Rail Siding 3,11.6,11667,None,0,None
LOG-1786,2026-03-30 08:12,FOR-61,Forklift,High-Voltage Line B,10.0,52776,None,0,None
LOG-1787,2026-04-01 12:42,FOR-50,Forklift,Main Pedestrian Crosswalk,11.9,43146,Hydraulic Leak,1,spill
LOG-1788,2026-04-05 21:52,REA-45,Reach Stacker,Bay 2,11.2,48899,None,0,None
LOG-1789,2026-03-31 23:45,TER-51,Terminal Tractor,High-Voltage Line B,8.7,21868,Tire Pressure Warning,0,None
LOG-1790,2026-04-04 20:00,GAN-11,Gantry Crane,High-Voltage Line B,7.2,35183,None,0,None
LOG-1791,2026-03-31 23:55,FOR-23,Forklift,High-Voltage Line B,8.7,15454,Load Imbalance,0,None
LOG-1792,2026-04-02 02:24,FOR-90,Forklift,Bay 2,10.2,38250,Load Imbalance,0,None
LOG-1793,2026-04-03 04:57,GAN-94,Gantry Crane,Bay 1,9.7,26670,Tire Pressure Warning,0,None
LOG-1794,2026-04-04 07:34,TER-31,Terminal Tractor,Bay 1,8.2,40655,None,0,None
LOG-1795,2026-04-02 02:45,GAN-99,Gantry Crane,Rail Siding 3,8.7,42353,None,0,None
LOG-1796,2026-04-02 02:52,REA-12,Reach Stacker,Maintenance Track,7.9,34029,None,0,None
LOG-1797,2026-03-30 08:34,TER-40,Terminal Tractor,Bay 1,7.3,55692,None,0,None
LOG-1798,2026-03-31 11:12,REA-48,Reach Stacker,Rail Siding 3,11.3,62979,None,0,None
LOG-1799,2026-04-05 11:07,REA-34,Reach Stacker,Main Pedestrian Crosswalk,8.1,29612,None,0,None
LOG-1800,2026-03-30 08:40,REA-86,Reach Stacker,Bay 4,11.9,45011,Load Imbalance,0,None
LOG-1801,2026-04-04 22:12,REA-51,Reach Stacker,Maintenance Track,9.7,61928,Tire Pressure Warning,0,None
LOG-1802,2026-04-06 01:08,GAN-70,Gantry Crane,High-Voltage Line B,10.5,15112,None,0,None
LOG-1803,2026-03-31 11:32,GAN-90,Gantry Crane,Bay 1,10.7,44251,None,0,None
LOG-1804,2026-04-03 20:00,REA-90,Reach Stacker,Main Pedestrian Crosswalk,10.3,53770,None,0,None
LOG-1805,2026-04-03 06:45,FOR-32,Forklift,Bay 4,9.7,29202,None,0,None
LOG-1806,2026-03-31 11:44,GAN-97,Gantry Crane,Main Pedestrian Crosswalk,6.7,11019,None,0,None
LOG-1807,2026-04-01 01:15,GAN-20,Gantry Crane,Main Pedestrian Crosswalk,10.8,27791,None,0,None
LOG-1808,2026-04-04 23:36,FOR-73,Forklift,Bay 1,9.8,53564,None,0,None
LOG-1809,2026-03-31 11:56,TER-33,Terminal Tractor,Bay 4,11.0,21533,None,0,None
LOG-1810,2026-04-05 00:00,GAN-54,Gantry Crane,Bay 1,13.6,29253,Load Imbalance,1,fatigue
LOG-1811,2026-03-30 09:02,FOR-42,Forklift,Bay 4,9.6,59833,Tire Pressure Warning,0,None
LOG-1812,2026-03-31 12:08,REA-81,Reach Stacker,Bay 1,10.9,10341,Tire Pressure Warning,0,None
LOG-1813,2026-03-31 12:12,FOR-80,Forklift,Bay 1,9.7,27354,None,0,None
LOG-1814,2026-03-31 12:16,REA-40,Reach Stacker,High-Voltage Line B,8.9,61990,Load Imbalance,0,None
LOG-1815,2026-03-30 22:45,TER-37,Terminal Tractor,Main Pedestrian Crosswalk,7.7,44746,Tire Pressure Warning,0,None
LOG-1816,2026-04-02 18:48,TER-86,Terminal Tractor,Bay 2,11.1,19132,None,0,None
LOG-1817,2026-04-03 22:10,FOR-87,Forklift,Bay 4,14.7,16556,None,1,fatigue
LOG-1818,2026-04-06 18:30,REA-47,Reach Stacker,Rail Siding 3,9.7,46271,None,0,None
LOG-1819,2026-03-30 09:18,TER-27,Terminal Tractor,Maintenance Track,8.5,29132,Tire Pressure Warning,0,None
LOG-1820,2026-04-01 16:00,GAN-26,Gantry Crane,Bay 2,10.7,16486,Tire Pressure Warning,0,None
LOG-1821,2026-04-01 16:06,TER-39,Terminal Tractor,Maintenance Track,8.9,34197,None,0,None
LOG-1822,2026-04-01 16:12,FOR-44,Forklift,Bay 1,8.3,33227,None,0,None
LOG-1823,2026-03-31 12:52,FOR-94,Forklift,Bay 2,6.1,40861,Load Imbalance,0,None
LOG-1824,2026-04-06 20:00,TER-17,Terminal Tractor,Rail Siding 3,14.0,12450,Load Imbalance,1,fatigue
LOG-1825,2026-04-02 20:00,REA-31,Reach Stacker,Bay 2,7.0,30061,Tire Pressure Warning,0,None
LOG-1826,2026-04-05 16:58,REA-11,Reach Stacker,Rail Siding 3,7.7,26672,None,0,None
LOG-1827,2026-04-05 17:11,TER-84,Terminal Tractor,Main Pedestrian Crosswalk,11.3,13017,Load Imbalance,0,None
LOG-1828,2026-03-30 09:36,TER-44,Terminal Tractor,Bay 2,7.8,61623,None,0,None
LOG-1829,2026-04-02 20:32,FOR-10,Forklift,Bay 4,12.4,50529,None,1,fatigue
LOG-1830,2026-04-05 04:00,GAN-46,Gantry Crane,Bay 4,6.7,52089,None,0,None
LOG-1831,2026-04-06 07:54,GAN-35,Gantry Crane,Rail Siding 3,6.1,16116,None,0,None
LOG-1832,2026-04-05 18:16,TER-41,Terminal Tractor,High-Voltage Line B,8.0,10020,Tire Pressure Warning,0,None
LOG-1833,2026-04-03 10:57,FOR-23,Forklift,Main Pedestrian Crosswalk,9.9,15264,None,0,None
LOG-1834,2026-04-04 14:54,GAN-24,Gantry Crane,Rail Siding 3,10.8,61380,None,0,None
LOG-1835,2026-04-06 22:45,TER-81,Terminal Tractor,Maintenance Track,9.1,20862,None,0,None
LOG-1836,2026-04-01 17:36,REA-88,Reach Stacker,Bay 2,6.2,53809,Tire Pressure Warning,0,None
LOG-1837,2026-04-04 15:27,TER-27,Terminal Tractor,Rail Siding 3,11.3,36247,Tire Pressure Warning,0,None
LOG-1838,2026-04-02 21:44,REA-37,Reach Stacker,Maintenance Track,9.3,25818,None,0,None
LOG-1839,2026-04-05 05:48,GAN-21,Gantry Crane,Maintenance Track,7.0,48599,None,0,None
LOG-1840,2026-04-05 20:00,FOR-81,Forklift,Maintenance Track,9.3,50193,None,0,None
LOG-1841,2026-03-30 10:02,REA-72,Reach Stacker,Bay 2,8.4,17641,Load Imbalance,0,None
LOG-1842,2026-04-03 12:18,FOR-13,Forklift,Bay 2,6.5,30851,None,0,None
LOG-1843,2026-04-01 18:18,REA-27,Reach Stacker,High-Voltage Line B,12.0,25789,None,0,None
LOG-1844,2026-03-30 10:08,FOR-82,Forklift,Bay 4,6.6,30727,None,0,None
LOG-1845,2026-04-01 18:30,TER-43,Terminal Tractor,Rail Siding 3,6.1,63832,None,0,None
LOG-1846,2026-04-01 04:30,FOR-78,Forklift,Bay 1,10.2,10100,None,0,None
LOG-1847,2026-04-02 22:56,TER-97,Terminal Tractor,Rail Siding 3,7.6,21322,None,0,None
LOG-1848,2026-04-05 21:44,REA-59,Reach Stacker,Bay 2,10.3,40858,None,0,None
LOG-1849,2026-04-07 02:15,REA-47,Reach Stacker,Bay 1,10.4,63108,None,0,None
LOG-1850,2026-04-05 08:00,REA-54,Reach Stacker,Maintenance Track,11.6,54822,None,0,None
LOG-1851,2026-04-07 02:45,REA-97,Reach Stacker,Bay 1,6.9,43420,None,0,None
LOG-1852,2026-04-02 09:24,TER-72,Terminal Tractor,Bay 1,9.0,50800,Load Imbalance,0,None
LOG-1853,2026-04-03 13:57,GAN-60,Gantry Crane,Bay 2,7.9,36261,None,0,None
LOG-1854,2026-04-07 03:30,REA-30,Reach Stacker,Bay 1,7.6,23031,Tire Pressure Warning,0,None
LOG-1855,2026-04-03 00:00,GAN-28,Gantry Crane,Rail Siding 3,11.4,26870,None,0,None
LOG-1856,2026-04-04 18:56,REA-25,Reach Stacker,Rail Siding 3,9.5,18410,None,0,None
LOG-1857,2026-04-04 04:50,TER-91,Terminal Tractor,Main Pedestrian Crosswalk,9.2,16506,None,0,None
LOG-1858,2026-04-02 10:06,REA-45,Reach Stacker,Maintenance Track,8.6,26288,Load Imbalance,0,None
LOG-1859,2026-03-31 15:16,REA-53,Reach Stacker,Rail Siding 3,10.8,31424,None,0,None
LOG-1860,2026-04-01 05:40,REA-61,Reach Stacker,Maintenance Track,11.2,28352,Load Imbalance,0,None
LOG-1861,2026-04-07 05:15,REA-78,Reach Stacker,Main Pedestrian Crosswalk,7.5,17524,Load Imbalance,0,None
LOG-1862,2026-04-01 20:12,REA-40,Reach Stacker,Bay 2,9.9,56883,None,0,None
LOG-1863,2026-04-05 10:36,TER-34,Terminal Tractor,Main Pedestrian Crosswalk,9.4,35561,Hydraulic Leak,1,spill
LOG-1864,2026-03-31 01:12,REA-10,Reach Stacker,Bay 1,6.5,58124,None,0,None
LOG-1865,2026-04-04 06:10,REA-92,Reach Stacker,Main Pedestrian Crosswalk,9.3,31612,None,0,None
LOG-1866,2026-03-31 15:44,FOR-87,Forklift,Rail Siding 3,11.5,32015,None,0,None
LOG-1867,2026-04-01 20:42,TER-17,Terminal Tractor,Rail Siding 3,7.9,28732,None,0,None
LOG-1868,2026-03-31 15:52,FOR-71,Forklift,High-Voltage Line B,9.9,56885,None,0,None
LOG-1869,2026-04-01 06:25,TER-35,Terminal Tractor,Main Pedestrian Crosswalk,11.4,45389,Hydraulic Leak,1,spill
LOG-1870,2026-04-03 16:30,TER-26,Terminal Tractor,Maintenance Track,9.2,39803,None,0,None
LOG-1871,2026-03-30 11:02,TER-93,Terminal Tractor,Bay 4,7.9,63546,Tire Pressure Warning,0,None
LOG-1872,2026-04-03 02:16,FOR-80,Forklift,Main Pedestrian Crosswalk,11.1,40157,None,0,None
LOG-1873,2026-04-06 03:09,REA-28,Reach Stacker,Maintenance Track,11.0,11904,None,0,None
LOG-1874,2026-04-06 03:22,FOR-29,Forklift,Rail Siding 3,7.2,51369,None,0,None
LOG-1875,2026-04-04 22:25,FOR-15,Forklift,Bay 4,10.8,55777,Tire Pressure Warning,0,None
LOG-1876,2026-04-03 02:48,FOR-58,Forklift,Rail Siding 3,6.4,11880,None,0,None
LOG-1877,2026-03-31 16:28,TER-13,Terminal Tractor,Bay 1,6.6,58631,None,0,None
LOG-1878,2026-04-05 13:36,GAN-78,Gantry Crane,Rail Siding 3,8.5,23887,None,0,None
LOG-1879,2026-04-06 04:27,TER-95,Terminal Tractor,Bay 1,8.8,49157,None,0,None
LOG-1880,2026-04-04 23:20,GAN-97,Gantry Crane,Maintenance Track,11.5,28740,None,0,None
LOG-1881,2026-03-30 11:22,FOR-64,Forklift,Bay 2,6.0,50899,None,0,None
LOG-1882,2026-04-01 22:12,FOR-10,Forklift,Main Pedestrian Crosswalk,9.0,62684,None,0,None
LOG-1883,2026-03-31 02:09,GAN-96,Gantry Crane,High-Voltage Line B,9.4,34531,None,0,None
LOG-1884,2026-04-03 18:36,REA-49,Reach Stacker,Bay 1,11.9,22315,None,0,None
LOG-1885,2026-04-03 04:00,REA-29,Reach Stacker,Rail Siding 3,9.2,56750,Tire Pressure Warning,0,None
LOG-1886,2026-04-03 04:08,TER-51,Terminal Tractor,Bay 2,11.9,23711,None,0,None
LOG-1887,2026-03-30 11:34,REA-21,Reach Stacker,Bay 4,11.5,20654,None,0,None
LOG-1888,2026-04-04 10:00,FOR-92,Forklift,Bay 4,7.3,49933,Load Imbalance,0,None
LOG-1889,2026-03-30 11:38,TER-87,Terminal Tractor,Main Pedestrian Crosswalk,9.7,11464,None,0,None
LOG-1890,2026-04-06 21:40,TER-26,Terminal Tractor,High-Voltage Line B,7.2,56605,Tire Pressure Warning,0,None
LOG-1891,2026-04-05 16:12,GAN-66,Gantry Crane,Rail Siding 3,6.3,46402,None,0,None
LOG-1892,2026-04-03 19:48,TER-54,Terminal Tractor,Maintenance Track,7.6,33593,Tire Pressure Warning,0,None
LOG-1893,2026-04-06 07:29,FOR-89,Forklift,Bay 2,7.5,28387,None,0,None
LOG-1894,2026-04-02 14:18,REA-28,Reach Stacker,Maintenance Track,13.0,43350,Load Imbalance,1,fatigue
LOG-1895,2026-04-01 23:30,FOR-36,Forklift,Bay 2,11.4,45290,Tire Pressure Warning,0,None
LOG-1896,2026-03-31 17:44,FOR-79,Forklift,Bay 4,9.1,20777,None,0,None
LOG-1897,2026-03-30 11:54,TER-87,Terminal Tractor,High-Voltage Line B,6.8,45076,None,0,None
LOG-1898,2026-04-05 17:36,TER-84,Terminal Tractor,Bay 2,8.7,51222,None,0,None
LOG-1899,2026-03-31 02:57,REA-34,Reach Stacker,Bay 2,11.6,45994,None,0,None
LOG-1900,2026-03-31 03:00,REA-54,Reach Stacker,Bay 2,8.1,27816,Tire Pressure Warning,0,None
LOG-1901,2026-04-05 18:12,REA-17,Reach Stacker,Maintenance Track,6.4,60434,None,0,None
LOG-1902,2026-04-06 09:26,GAN-41,Gantry Crane,Bay 1,6.8,15454,Tire Pressure Warning,0,None
LOG-1903,2026-04-02 00:18,REA-48,Reach Stacker,Bay 4,7.4,55808,Load Imbalance,0,None
LOG-1904,2026-04-04 12:40,FOR-36,Forklift,Main Pedestrian Crosswalk,8.2,18696,None,0,None
LOG-1905,2026-03-31 18:20,TER-23,Terminal Tractor,Bay 2,11.7,10160,None,0,None
LOG-1906,2026-04-04 13:00,FOR-57,Forklift,Bay 4,14.7,51755,None,1,fatigue
LOG-1907,2026-04-05 19:24,REA-38,Reach Stacker,Main Pedestrian Crosswalk,11.2,64668,None,0,None
LOG-1908,2026-04-05 19:36,FOR-45,Forklift,Bay 2,8.7,40869,None,0,None
LOG-1909,2026-04-03 22:21,REA-33,Reach Stacker,Bay 4,9.8,31808,Load Imbalance,0,None
LOG-1910,2026-04-03 22:30,FOR-10,Forklift,Main Pedestrian Crosswalk,11.7,61725,None,0,None
LOG-1911,2026-03-31 18:44,GAN-47,Gantry Crane,High-Voltage Line B,8.0,53224,Load Imbalance,0,None
LOG-1912,2026-04-04 14:00,GAN-79,Gantry Crane,Rail Siding 3,11.6,56322,None,0,None
LOG-1913,2026-04-05 05:23,REA-70,Reach Stacker,High-Voltage Line B,8.4,36260,None,0,None
LOG-1914,2026-04-02 01:24,REA-71,Reach Stacker,Main Pedestrian Crosswalk,6.1,39918,None,0,None
LOG-1915,2026-04-02 01:30,TER-76,Terminal Tractor,Main Pedestrian Crosswalk,7.0,30148,Hydraulic Leak,1,spill
LOG-1916,2026-04-06 12:28,TER-64,Terminal Tractor,High-Voltage Line B,10.8,21006,Proximity Warning,1,electrical
LOG-1917,2026-03-31 19:08,REA-20,Reach Stacker,Bay 2,11.0,36397,None,0,None
LOG-1918,2026-04-02 01:48,REA-82,Reach Stacker,High-Voltage Line B,9.2,54609,Proximity Warning,1,electrical
LOG-1919,2026-04-02 17:13,GAN-40,Gantry Crane,Bay 4,7.4,19648,Tire Pressure Warning,0,None
LOG-1920,2026-04-03 08:40,TER-69,Terminal Tractor,Main Pedestrian Crosswalk,6.4,13525,None,0,None
LOG-1921,2026-04-04 15:30,REA-62,Reach Stacker,Rail Siding 3,9.4,45433,None,0,None
LOG-1922,2026-04-02 17:34,GAN-69,Gantry Crane,Maintenance Track,11.4,39164,None,0,None
LOG-1923,2026-04-07 05:22,TER-84,Terminal Tractor,Main Pedestrian Crosswalk,11.1,22193,Tire Pressure Warning,0,None
LOG-1924,2026-04-01 11:00,REA-75,Reach Stacker,Bay 1,7.9,32331,Tire Pressure Warning,0,None
LOG-1925,2026-04-03 09:20,TER-15,Terminal Tractor,Bay 1,9.2,61250,None,0,None
LOG-1926,2026-04-02 18:02,FOR-23,Forklift,Bay 2,7.9,24175,None,0,None
LOG-1927,2026-04-06 14:51,FOR-21,Forklift,Bay 4,12.0,35355,None,0,None
LOG-1928,2026-03-31 19:52,REA-80,Reach Stacker,Bay 2,7.2,49295,None,0,None
LOG-1929,2026-04-06 15:17,TER-61,Terminal Tractor,Bay 2,11.3,60262,None,0,None
LOG-1930,2026-04-07 22:30,GAN-53,Gantry Crane,Main Pedestrian Crosswalk,9.0,60134,None,0,None
LOG-1931,2026-04-01 11:35,FOR-99,Forklift,Maintenance Track,10.3,63120,Load Imbalance,0,None
LOG-1932,2026-03-30 13:04,REA-44,Reach Stacker,Bay 4,10.6,13766,None,0,None
LOG-1933,2026-04-07 07:42,TER-36,Terminal Tractor,Bay 4,11.4,56327,None,0,None
LOG-1934,2026-03-31 20:16,GAN-22,Gantry Crane,Bay 1,11.6,51632,None,0,None
LOG-1935,2026-04-02 19:05,REA-20,Reach Stacker,Bay 4,11.9,10781,Tire Pressure Warning,0,None
LOG-1936,2026-04-02 19:12,TER-29,Terminal Tractor,Maintenance Track,10.1,50896,Tire Pressure Warning,0,None
LOG-1937,2026-04-08 00:15,GAN-94,Gantry Crane,Bay 4,7.7,40373,None,0,None
LOG-1938,2026-04-08 00:30,FOR-74,Forklift,Bay 2,6.9,23844,None,0,None
LOG-1939,2026-04-04 18:30,TER-73,Terminal Tractor,High-Voltage Line B,11.0,12009,None,0,None
LOG-1940,2026-04-02 19:40,FOR-99,Forklift,Bay 1,6.4,24707,Load Imbalance,0,None
LOG-1941,2026-04-06 17:53,TER-72,Terminal Tractor,Bay 2,6.6,25338,Load Imbalance,0,None
LOG-1942,2026-04-04 19:00,FOR-89,Forklift,Main Pedestrian Crosswalk,6.0,28677,Tire Pressure Warning,0,None
LOG-1943,2026-04-01 12:35,TER-83,Terminal Tractor,Bay 4,8.7,32445,None,0,None
LOG-1944,2026-04-06 18:32,GAN-99,Gantry Crane,Maintenance Track,6.7,24655,None,0,None
LOG-1945,2026-04-01 12:45,TER-69,Terminal Tractor,Maintenance Track,8.2,60121,None,0,None
LOG-1946,2026-04-07 10:44,TER-83,Terminal Tractor,Bay 1,7.1,43098,Tire Pressure Warning,0,None
LOG-1947,2026-04-04 04:03,TER-40,Terminal Tractor,Rail Siding 3,6.7,59239,Tire Pressure Warning,0,None
LOG-1948,2026-03-31 05:24,GAN-41,Gantry Crane,Bay 2,8.4,19168,None,0,None
LOG-1949,2026-04-02 20:43,GAN-16,Gantry Crane,Rail Siding 3,10.0,53957,None,0,None
LOG-1950,2026-04-06 04:00,REA-20,Reach Stacker,Rail Siding 3,7.5,43796,Tire Pressure Warning,0,None
LOG-1951,2026-04-07 11:54,REA-85,Reach Stacker,Main Pedestrian Crosswalk,10.3,25899,None,0,None
LOG-1952,2026-04-04 04:48,REA-58,Reach Stacker,Bay 4,6.5,52707,Tire Pressure Warning,0,None
LOG-1953,2026-03-31 21:32,TER-70,Terminal Tractor,Main Pedestrian Crosswalk,7.7,56688,Hydraulic Leak,1,spill
LOG-1954,2026-04-03 13:12,GAN-46,Gantry Crane,Maintenance Track,7.5,37365,None,0,None
LOG-1955,2026-04-04 05:15,FOR-32,Forklift,Main Pedestrian Crosswalk,6.6,17923,None,0,None
LOG-1956,2026-04-04 21:20,FOR-29,Forklift,Bay 4,11.1,36650,None,0,None
LOG-1957,2026-04-01 13:45,TER-27,Terminal Tractor,Bay 4,9.3,54975,None,0,None
LOG-1958,2026-04-04 21:40,GAN-14,Gantry Crane,Bay 2,7.5,11995,None,0,None
LOG-1959,2026-04-02 05:54,FOR-41,Forklift,Bay 4,11.9,32688,None,0,None
LOG-1960,2026-03-31 22:00,TER-65,Terminal Tractor,Main Pedestrian Crosswalk,10.0,35171,Hydraulic Leak,1,spill
LOG-1961,2026-03-31 06:03,TER-95,Terminal Tractor,Bay 1,10.0,39557,None,0,None
LOG-1962,2026-04-03 14:16,FOR-30,Forklift,Maintenance Track,6.7,34220,None,0,None
LOG-1963,2026-04-03 14:24,GAN-51,Gantry Crane,Rail Siding 3,6.5,22225,None,0,None
LOG-1964,2026-04-04 06:36,TER-92,Terminal Tractor,Rail Siding 3,11.0,38595,Load Imbalance,0,None
LOG-1965,2026-04-08 07:15,FOR-42,Forklift,Maintenance Track,11.3,14999,None,0,None
LOG-1966,2026-04-06 07:12,TER-26,Terminal Tractor,High-Voltage Line B,7.4,52756,None,0,None
LOG-1967,2026-04-06 23:31,GAN-98,Gantry Crane,Maintenance Track,10.9,52627,Tire Pressure Warning,0,None
LOG-1968,2026-04-03 15:04,GAN-82,Gantry Crane,High-Voltage Line B,7.5,63213,None,0,None
LOG-1969,2026-03-31 22:36,TER-31,Terminal Tractor,Maintenance Track,7.4,40751,None,0,None
LOG-1970,2026-03-30 14:20,GAN-62,Gantry Crane,Bay 1,11.8,31908,None,0,None
LOG-1971,2026-04-02 23:17,REA-99,Reach Stacker,High-Voltage Line B,10.8,33654,Load Imbalance,0,None
LOG-1972,2026-03-31 22:48,GAN-65,Gantry Crane,Bay 1,6.0,20702,None,0,None
LOG-1973,2026-04-02 07:18,GAN-18,Gantry Crane,Bay 2,7.6,62979,Load Imbalance,0,None
LOG-1974,2026-04-04 08:06,TER-32,Terminal Tractor,Bay 4,9.5,32963,None,0,None
LOG-1975,2026-03-31 23:00,REA-12,Reach Stacker,High-Voltage Line B,8.1,41928,None,0,None
LOG-1976,2026-04-08 10:00,TER-70,Terminal Tractor,Main Pedestrian Crosswalk,11.9,28117,Tire Pressure Warning,0,None
LOG-1977,2026-04-07 17:58,FOR-48,Forklift,Bay 4,11.2,56910,None,0,None
LOG-1978,2026-04-07 18:12,REA-14,Reach Stacker,Maintenance Track,9.8,28987,None,0,None
LOG-1979,2026-04-05 01:10,TER-70,Terminal Tractor,Main Pedestrian Crosswalk,8.6,28004,Load Imbalance,0,None
LOG-1980,2026-04-01 15:40,REA-86,Reach Stacker,High-Voltage Line B,10.6,56843,Proximity Warning,1,electrical
LOG-1981,2026-04-06 10:12,REA-47,Reach Stacker,Bay 2,7.1,32441,None,0,None
LOG-1982,2026-04-02 08:12,REA-82,Reach Stacker,Bay 4,8.8,39300,None,0,None
LOG-1983,2026-04-05 01:50,FOR-28,Forklift,Bay 4,9.1,27255,Tire Pressure Warning,0,None
LOG-1984,2026-03-30 14:48,TER-94,Terminal Tractor,Bay 1,12.0,32043,None,0,None
LOG-1985,2026-03-30 14:50,REA-33,Reach Stacker,Rail Siding 3,10.0,58476,Load Imbalance,0,None
LOG-1986,2026-04-03 17:28,FOR-47,Forklift,Maintenance Track,9.3,33525,Load Imbalance,0,None
LOG-1987,2026-04-02 08:42,REA-35,Reach Stacker,High-Voltage Line B,6.4,28110,Tire Pressure Warning,0,None
LOG-1988,2026-04-06 11:36,REA-64,Reach Stacker,Main Pedestrian Crosswalk,9.0,31681,Load Imbalance,0,None
LOG-1989,2026-04-05 02:50,FOR-24,Forklift,High-Voltage Line B,8.7,35433,Proximity Warning,1,electrical
LOG-1990,2026-03-30 15:00,FOR-78,Forklift,Bay 2,7.8,49739,None,0,None
LOG-1991,2026-04-01 00:04,GAN-59,Gantry Crane,Bay 1,11.9,10047,Load Imbalance,0,None
LOG-1992,2026-04-05 19:52,REA-53,Reach Stacker,Main Pedestrian Crosswalk,11.6,53195,None,0,None
LOG-1993,2026-04-05 20:03,GAN-36,Gantry Crane,Main Pedestrian Crosswalk,9.9,57910,Load Imbalance,0,None
LOG-1994,2026-04-08 14:30,TER-71,Terminal Tractor,High-Voltage Line B,7.1,51855,None,0,None
LOG-1995,2026-03-30 15:10,GAN-92,Gantry Crane,High-Voltage Line B,9.4,50718,None,0,None
LOG-1996,2026-04-01 00:24,FOR-97,Forklift,High-Voltage Line B,11.9,28439,Load Imbalance,0,None
